Complexity,Fitness,Equation 0
1,0.48549998,pred
4,0.43649995,log(pred - 0.204)
5,0.025999948,pred*(0.498 - y)
6,0.025499955,exp(pred*(0.38 - y))
7,0.020999953,pred*(0.496*pred - y)
8,0.019999966,exp((-pred + y)/(y - 0.503))
9,0.017999962,exp(exp((pred - y)**2))
