Complexity,Fitness,Equations
1,0.11943021,46.6
3,0.08855154,m2**0.947
5,0.070196204,19.9*m2/r
7,0.041603774,m1 + m2 - 2.93*r
9,0.0014646841,m1 + m2 - 2.0*r - 23.3
